run_date,start_date,dataflow_id,dataset_file,source,requested_country_code,resolved_country_code,status,country_name,latest_rate_pct,latest_date,last_month_end_rate_pct,last_month_end_date,change_vs_last_month_end_pp,min_since_start_pct,min_date,max_since_start_pct,max_date,position_in_range,frequency,series_title,unit_measure,unit_multiplier,decimals,missing_reason,latest_available_date,latest_available_value,latest_available_compilation
2026-05-06,2015-01-01,WS_CBPOL,WS_CBPOL_csv_flat.zip,BIS Data Portal bulk download,US,US,included,United States,3.625,2026-04-28,3.625,2026-03-31,0.0,0.125,2015-01-01,5.375,2023-07-27,0.6666666666666666,D, Central bank policy rates - United States - Daily - End of period,368: Per cent per year,0: Units,4: Four,,,,
2026-05-06,2015-01-01,WS_CBPOL,WS_CBPOL_csv_flat.zip,BIS Data Portal bulk download,EA,XM,included,Euro area,2.0,2026-04-28,2.0,2026-03-31,0.0,0.0,2016-03-16,4.5,2023-09-20,0.4444444444444444,D, Central bank policy rates - Euro area - Daily - End of period,368: Per cent per year,0: Units,4: Four,,,,
2026-05-06,2015-01-01,WS_CBPOL,WS_CBPOL_csv_flat.zip,BIS Data Portal bulk download,GB,GB,included,United Kingdom,3.75,2026-04-27,3.75,2026-03-31,0.0,0.1,2020-03-19,5.25,2023-08-03,0.7087378640776698,D, Central bank policy rates - United Kingdom - Daily - End of period,368: Per cent per year,0: Units,4: Four,,,,
2026-05-06,2015-01-01,WS_CBPOL,WS_CBPOL_csv_flat.zip,BIS Data Portal bulk download,JP,JP,included,Japan,0.75,2026-04-28,0.75,2026-03-31,0.0,-0.1,2016-09-21,0.75,2025-12-22,1.0,D, Central bank policy rates - Japan - Daily - End of period,368: Per cent per year,0: Units,4: Four,,,,
2026-05-06,2015-01-01,WS_CBPOL,WS_CBPOL_csv_flat.zip,BIS Data Portal bulk download,CH,CH,included,Switzerland,0.0,2026-04-28,0.0,2026-03-31,0.0,-0.75,2015-01-15,1.75,2023-06-23,0.3,D, Central bank policy rates - Switzerland - Daily - End of period,368: Per cent per year,0: Units,4: Four,,,,
2026-05-06,2015-01-01,WS_CBPOL,WS_CBPOL_csv_flat.zip,BIS Data Portal bulk download,FR,FR,missing_after_start,France,,,,,,,,,,,,,,,,no observations on/after start date,1998-12-31,3.0,"From 1 Jan 1999 onwards: the series is discontinued as France joined the euro area; from 4 Jan 1982 to 31 Dec 1998: the rate corresponds to the repo rate; from 5 Jul 1973 to 3 Jan 1982: the rate corresponds to the repo rate on call for tenders, firm purchases or repos before purchases on public and private bills of 1st category (""taux des interventions effectuées par la Banque de France sur appels d'offres, achats fermes ou pensions avant achats, effets publics et effets privés à court terme de 1ère catégorie""). Whenever multiple rates were available for a given period, the rate with the shortest maturity has been selected; from 20 Jan 1945 to 4 Jul 1973: the rate was the official discount rate set by the Bank of France."
